Committee,RSO Name,Requested Allocation,Final Allocation
Programming Coordinating Council ,COUP,"$120,900.00","$122,000.00"
Programming Coordinating Council ,MAB,"$346,039.00","$252,830.07"
Programming Coordinating Council ,WHPK,"$56,021.72","$21,668.90"
Programming Coordinating Council ,Doc Films,"$58,929.90","$49,919.11"
Programming Coordinating Council ,Fire Escape Films,"$39,394.79","$29,039.60"
Programming Coordinating Council ,University Theatre,"$74,200.00","$54,901.69"
Commitee On Academic Teams,UChicago Chess Club,"$30,000.00","$24,000.00"
Commitee On Academic Teams,College Bowl Team,"$41,500.00","$33,425.00"
Commitee On Academic Teams,Chicago Debate Society,"$126,186.00","$111,586.00"
Commitee On Academic Teams,Mock Trial Team,"$52,500.00","$52,500.00"
Commitee On Academic Teams,"Model United Nations Team, U of C","$82,366.39","$72,805.82"
Commitee On Academic Teams,Moot Court Team,"$45,080.00","$42,080.00"
Commitee On Academic Teams,Bridge Club,"$26,260.00","$23,634.00"
Commitee On Academic Teams,Ethics Bowl,"$14,035.49","$7,075.22"
Commitee On Academic Teams,UChicago Robotics,"$38,425.00","$35,169.85"
Student Government Finance Commitee,A Cappella Council,"$3,147.00","$2,116.27"
Student Government Finance Commitee,Active Minds at the University of Chicago,"$3,230.00","$1,628.88"
Student Government Finance Commitee,African and Caribbean Students Association,"$7,605.17","$2,234.05"
Student Government Finance Commitee,Allied Scholars for Animal Protection UChicago,"$2,575.00",$750.00
Student Government Finance Commitee,American Constitution Society,"$19,125.00","$5,699.50"
Student Government Finance Commitee,Animal Legal Defense Fund - The University of Chicago Law School,"$5,520.00",$770.00
Student Government Finance Commitee,Ankara Magic,$725.00,$425.00
Student Government Finance Commitee,Apsara,"$4,148.83","$2,631.18"
Student Government Finance Commitee,Arab Student Association,"$11,804.34","$2,317.36"
Student Government Finance Commitee,Argentine Tango Club,"$11,206.00","$4,274.44"
Student Government Finance Commitee,Armenian Students Association,"$7,106.00","$3,431.48"
Student Government Finance Commitee,Asian American InterVarsity,"$9,850.00","$1,643.29"
Student Government Finance Commitee,Asian Pacific American Medical Students Association,"$6,014.07","$1,236.08"
Student Government Finance Commitee,Association for Women in Mathematics,"$3,300.00",$783.09
Student Government Finance Commitee,Baha'i Association of the University of Chicago,"$1,030.00",$805.00
Student Government Finance Commitee,Ballroom and Latin Dance Association,"$11,635.00","$4,563.15"
Student Government Finance Commitee,Bite Culinary Magazine,"$7,050.00","$2,037.75"
Student Government Finance Commitee,Black Action in Public Policy Studies,"$3,640.00","$2,420.00"
Student Government Finance Commitee,Black Law Students Association,"$54,985.98","$7,024.53"
Student Government Finance Commitee,Black Student Fellowship,"$1,427.00",$563.50
Student Government Finance Commitee,BlackGen Capital,"$1,900.00",$750.00
Student Government Finance Commitee,Blacklight Magazine,"$1,469.00","$1,419.00"
Student Government Finance Commitee,Blue Chips,"$6,020.00","$1,035.00"
Student Government Finance Commitee,Brazilian Student Association,"$2,820.00","$1,655.00"
Student Government Finance Commitee,Bridge Club,"$16,500.00","$2,377.50"
Student Government Finance Commitee,Business Organization for Latino Development,"$3,400.00",$950.00
Student Government Finance Commitee,Cadenza,"$1,611.51","$1,544.81"
Student Government Finance Commitee,Campus Catalyst,"$3,377.00",$937.00
Student Government Finance Commitee,Cana,"$10,652.23","$4,321.63"
Student Government Finance Commitee,Catcher in the Rhyme,$425.00,$425.00
Student Government Finance Commitee,Catholic Students Association,"$13,692.00","$3,890.52"
Student Government Finance Commitee,Chabad,"$24,800.00","$8,266.50"
Student Government Finance Commitee,Chemistry Society (Benzene),"$3,095.00","$1,605.00"
Student Government Finance Commitee,Chicago Economics Forum,"$37,170.00","$3,623.50"
Student Government Finance Commitee,Chicago Italian Appreciation Organization,"$2,985.00","$1,270.00"
Student Government Finance Commitee,Chicago Journal of Foreign Policy,"$4,985.00","$1,820.00"
Student Government Finance Commitee,Chicago Journal of Sociology,"$3,214.00","$1,112.00"
Student Government Finance Commitee,Chicago Justice Initiative,"$7,695.00","$1,435.20"
Student Government Finance Commitee,Chicago Linguistic Society,"$7,401.89","$4,172.14"
Student Government Finance Commitee,Chicago Shady Dealer,"$4,089.88","$1,733.88"
Student Government Finance Commitee,Chicago Swing Dance Society,"$8,464.00","$3,276.71"
Student Government Finance Commitee,Chinese Student Christian Fellowship,"$28,700.00","$7,209.50"
Student Government Finance Commitee,Chinese Students and Scholars Association,"$59,900.00","$15,449.57"
Student Government Finance Commitee,Chinese Undergraduate Students Association,"$9,119.00","$5,736.50"
Student Government Finance Commitee,Christians on Campus,"$9,831.00","$3,827.10"
