RSO Name,Award,Description
UChicago Transit Enthusiasts & Explorers,Outstanding New RSO Award,"This year’s winning organization was founded with the purpose of fostering a new community on campus for students interested in transit and transportation within Chicagoland and beyond. They have made a clear impact on campus promoting an awareness to our community as to the benefits and usefulness of public transportation – hosting a number of excursion events, speaker series, and other activities. Beyond the university community, this RSO has also worked to advocate for improved transit access on the state and local levels here in Illinois."
Medusa,Outstanding Collaboration Award,"This year’s winner has had a presence on campus for over 25 years, firmly cementing itself among other RSOs, and among other acapella groups on campus, as a unique force in the collegiate scene. They compete every other year in the ICCA acapella competitions and have been featured on Best of College Acapella albums. Bonded by their love of song, this year we are particularly proud of their collaboration with Run for Cover, another acapella group here on campus. Their co-concert was a great success, combining low and high voices for a performance like no other!"
Central Asian Studies Society,Outstanding Event Award,"This organization won the Outstanding Event Award for its inaugural conference for Central Asian Studies, a collaboration between this club and the Center for Middle Eastern Studies, the center for east Asian studies, and three departments. This was the first such conference of its kind at the University, planned and executed by a crew of only 5 students and their faculty advisor, who overcame a number of financial and logistical hurdles. Not only did the conference host over 15 speakers on the art and culture of Central Asia, but the group coordinated a following Central Eurasian music festival to follow – another first at UChicago."
The University of Chicago Glee Club,Unsung RSO Award,"This organization is another musically-inclined group whose song may not be widely sung but nonetheless contributes to the unique harmony of our community. Spanning a diverse repertoire of genres from Renaissance polyphony to 1950’s doo-wop and pop, they have cultivated a group of members with a passion for song and a commitment to personal development over the last 20 years. From performing at local elementary schools, touring and performing in other cities, and singing with monks, this club does it all."
Moot Court Team,Breaking Barriers Award,"This organization competes all over the world, at over 18 tournaments in different states, countries, and continents, representing the University in appellate-court tournaments. Besides competitive success, Moot Court ensures that members can travel to all of these competitions no matter the cost, budgeting extensively to create opportunities for their members. Paying for tickets, flights, registration fees, and more, they work to foster an environment. This is not something they can do without fundraising, allowing them to support students in any subject they are interested in!"
Road Runners,Sense of Community Award,"This organization is open to any and all majors, backgrounds, and levels of experience — serving as a welcome opportunity for students to connect through a shared commitment to running. Whether students have been running for years or just started, want to participate in competitions or just find someone to run with on a casual basis, this club has something for everyone. Such a supportive environment is a purposeful commitment of this club, helping to bring people together and to support each other on their running journey – whether long or short!  "
Phoenix Sustainability Initiative,William J Michel RSO of the Year Award,"This year’s winner has been a force for good on campus, accomplishing a long list of impressive feats in even just the past year with the goal of transforming UChicago’s infrastructure, culture, and institutional relationships to better support sustainability. This has included populating the Harper Library bookshelves with a new lending library of over 30,000 second-hand books, organizing a second-hand book fair with over 400 attendees, and helping student-run cafes compost over 50,000 pounds of food waste. They have hosted sewing workshops, promoted climate education among the broader community, worked with state and local agencies to advocate for cleaner energy in Chicago, and made meaningful progress in lowering barriers for Southside Chicagoans to find the time and space to enjoy nature. Their long list of accomplishments, and their impressive cadence, make this RSO stand out among all others."
