Committee,RSO Name,Request Description,Requested Allocation,Final Allocation
Sports Club Fund,Shin Shin Toitsu Aikido,"Winter Kagami Biraki Expenses (e.g. Travel, Honorariums, Lodging & Food)","$1,282.50",$500.00
Sports Club Fund,Volleyball,"NCVF Tournament Entry Fee, Lodging & Transportation","$3,940.00",$0.00
Sports Club Fund,Triathlon,Heart Rate Monitors & Race Kits,"$1,050.00",$600.00
Sports Club Fund,Figure Skating,"Rink Admission, Skate Rentals & Rideshare Transportation","$1,500.00",$600.00
Sports Club Fund,Men's Rugby,NCR DII National Tournament Lodging & Transportation,"$3,176.54","$1,966.50"
Sports Club Fund,Tae Kwon Do,"NCTA Registration Fee, Airfare, Lodging & Car Rental","$5,185.00","$4,395.00"
Sports Club Fund,Men's Rugby,NCR DII National Tournament Lodging,"$4,072.00","$2,688.00"
Sports Club Fund,Sailing,"Southern Collegiate Offshore Regatta Flights, AirBnB, and Rental Car","$1,654.00",$686.00
Sports Club Fund,Open Ultimate,ComEd Rec Center Indoor Practice Space (x 3),$750.00,$250.00
Sports Club Fund,Men's Ice Hockey,"BAHL Remaining League Fees, Midway Ice Time, Transport, Equipment & Dinner","$3,137.42","$1,687.42"
Sports Club Fund,Volleyball,"NCVF Tournament Entry Fee, Lodging & Ground Transportation","$4,500.00","$2,480.00"
Sports Club Fund,Barbell,Food and Snacks for Welcome Party,$200.00,$0.00
Sports Club Fund,Ultimate Frisbee (Women and Non-Binary),ComEd Rec Center Indoor Practice Space + Commonwealth Cup Bid Fee,"$2,100.00",$0.00
Sports Club Fund,Road Runners,Shamrock Shuffle 8K & Lifetime Half Marathon Race Fees,"$2,170.00",$0.00
Sports Club Fund,Crew,Trailering for MACRAs & ACRAs,"$6,374.55",$444.30
Sports Club Fund,Figure Skating,"Competition Event Fees, Lodging, Ice Time, and Rideshare Costs","$7,200.00","$1,800.00"
Sports Club Fund,Table Tennis,"NCTTA Regionals Travel, Lodging, and Registration","$7,620.59","$1,792.79"
Sports Club Fund,Triathlon,USAT Nationals Amtrak Tickets and U-HAUL Expenses,"$4,170.60",$635.79
Sports Club Fund,Field Hockey,"Goalkeeper Equipment (Leg Guards, Shoes, Throat Protector, etc.)","$1,884.70",$584.98
Sports Club Fund,Golf,Nationals Entry Fees,"$5,021.00","$2,442.40"
Sports Club Fund,Crew,Trailering Cost for ACRA + Equipment Repair,"$7,448.85","$2,880.00"
Student Government Finance Committee,Alpha Kappa Psi (Beta Epsilon),Brunch with Booth Speakers,"$1,500.00",$999.00
Student Government Finance Committee,Alpha Kappa Psi (Beta Epsilon),Professional Speaker Series,"$2,000.00",$0.00
Student Government Finance Committee,Alpha Kappa Psi (Beta Epsilon),New Member Recruitment Info Sessions and Events (Part 1),"$1,500.00",$0.00
Student Government Finance Committee,Alpha Kappa Psi (Beta Epsilon),Stock Pitch Competition,"$1,500.00",$0.00
Student Government Finance Committee,Alpha Kappa Psi (Beta Epsilon),UNITY Programming,"$2,500.00",$0.00
Student Government Finance Committee,Dirt Red Brass Band,UNITY Programming,$109.00,$109.00
Student Government Finance Committee,High Fidelity Music Collective,Lunch and Listen,"$2,450.00",$200.00
Student Government Finance Committee,Argentine Tango Club,Summer Workshops,"$2,915.00",$0.00
Student Government Finance Committee,Argentine Tango Club,Concert with Winnie Quartet,"$2,247.00","$2,247.00"
Student Government Finance Committee,Women in Science,STEM Soiree,$350.00,$350.00
Student Government Finance Committee,Paul Douglas Institute,RSO Fair & Information Sessions,$408.98,$320.82
Student Government Finance Committee,Meditation and Buddhist Groups of UChicago,Cushion,"$1,000.00","$1,000.00"
